,num_beds,num_baths,size_sqft,lat,lng,dist_meters_to_nearest_mrt,dist_meters_to_nearest_mall,dist_meters_to_nearest_commercial_centre,dist_meters_to_nearest_primary_school,dist_meters_to_nearest_secondary_school,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up,nearest_mrt_line_cc,nearest_mrt_line_ce,nearest_mrt_line_cg,nearest_mrt_line_dt,nearest_mrt_line_ew,nearest_mrt_line_ne,nearest_mrt_line_ns,nearest_mrt_line_te
4995,6.0,7.0,5961,1.3171727,103.922284,1123.492524981392,1146.7987948676964,3205.2059707009244,321.09306973314267,1066.2252938996746,8.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4996,2.0,2.0,667,1.3159611,103.836848,422.13069189861073,765.0858963826265,855.5442201161216,366.2100221229605,430.3932774490953,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4997,2.0,2.0,764,1.3393381,103.7638932,1330.4479014903318,1395.951388849762,2227.9522552561684,385.6065261754269,1480.025961399241,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4998,1.0,1.0,463,1.3084724,103.83637882843551,461.3464109272378,338.35862887834327,1496.3477235020496,1145.9009751513713,1249.8420795296204,2.0,7052523.550724638,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4999,3.0,2.0,1001,1.4007618,103.914711,1645.979174910247,264.33935337049286,1211.3916540214911,197.17008307072544,481.7475612977488,10.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5000,1.0,1.0,474,1.3271094,103.7964042,418.2196324806153,1272.8609774750269,2387.412061670889,1146.8071501562322,790.7520218150041,0.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5001,3.0,2.0,1184,1.34343065,103.69918530959812,678.6318594423711,295.7764859159716,1190.457819770171,140.0571267605401,286.7487305909538,21.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5002,2.0,2.0,743,1.3157947,103.8320962933791,759.7008366026623,971.9843964302704,1341.2934282130725,465.8231258855556,622.464539070591,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5003,4.0,3.0,2056,1.3101838,103.8359137,329.9329169256995,420.7916619865781,1369.4081360494288,952.0317986568152,1060.204248039493,-3.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5004,3.0,2.0,936,1.43200585,103.80079993797892,949.270065623951,774.7579058260333,1677.1676189721331,441.5251398043612,446.0453875456491,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5005,1.0,1.0,700,1.30062,103.892783,969.396354856356,1000.830209131986,1941.5959190064232,997.606994759252,567.502842005532,10.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5006,2.0,2.0,646,1.3120762,103.8040548,698.9562041454433,988.3481134549952,1674.0629009192492,1073.2417087498163,1089.765374897194,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5007,3.0,1.0,947,1.3209796,103.9360215,1338.679075945804,864.10540584317,3596.9742376309905,395.3342103108871,213.95544329390688,46.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5008,3.0,2.0,979,1.3822264,103.838766,494.6453849531035,1391.3426932675725,2861.0931969700705,383.1920987188156,472.61431133622943,40.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5009,2.0,2.0,731,1.3100457,103.7844896017217,668.3726614484303,564.2094047538512,736.5158162762687,775.8587609457225,905.3464126352468,5.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5010,3.0,3.0,1152,1.3260123,103.8500626,785.1994321263621,416.9870724257146,755.5881159072333,624.5055681433718,1089.5944903959637,-2.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5011,3.0,2.0,1668,1.29446905,103.83760925138144,661.5276217451004,635.0875644756796,1425.4732069192328,1547.8600759319338,907.507960994267,28.0,5172691.387559809,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5012,2.0,1.0,657,1.3252767,103.9326308,1253.713752970859,351.29020798774616,3387.1355312929827,539.6572177090478,735.6817392014948,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5013,4.0,3.0,1270,1.4417104,103.82765897017129,273.0276266228961,309.798610119759,3694.641172303568,851.3612239277521,675.7673805746964,-2.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5014,5.0,4.0,4908,1.31525305,103.80335348540277,509.0760366235524,1027.768949833923,1767.4923107609104,820.6401380844154,926.1490382665334,7.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5015,3.0,2.0,850,1.32749845,103.944574309318,200.43572666575616,1676.6379311650762,2437.781291417036,841.4969503760459,325.8285395665065,6.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5016,2.0,1.0,614,1.3124025,103.84117158557598,354.8022182803312,601.1181795764415,877.4998507870005,756.4947362357785,993.9775731853846,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5017,1.0,1.0,560,1.4066031,103.90207073683268,1287.9870580934405,1.581471608778467e-09,1189.961140585069,365.32541551277865,608.3699751366229,5.0,989904.0618955513,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5018,5.0,7.0,5813,1.3234586,103.807947,359.8065623748821,1990.706526899489,2734.917755508325,291.99806083244084,434.9947989793837,42.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5019,5.0,6.0,6800,1.3376913,103.7860849,374.2326591120298,823.3192585895639,3479.848282182136,1098.9159900778996,1967.676583406152,15.0,5526887.756653992,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5020,5.0,4.0,1302,1.3005809,103.89939364290174,1448.265422057464,414.8886111024893,2051.917089395617,535.6916940056248,885.6151460279883,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5021,2.0,1.0,570,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5022,3.0,3.0,1249,1.3596434,103.94125902541528,1536.6904030227624,705.5499809421202,837.8162943722471,507.8085756188386,975.8849199775836,6.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5023,3.0,2.0,1108,1.4255852,103.84700500394138,1401.8967213611925,1033.87997279497,2837.528609004656,300.4500060445413,537.9194085604435,29.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5024,5.0,4.0,4200,1.32951085,103.76599463220242,1594.1885726637122,1632.2366213390617,2076.397194549766,890.6002911043565,1597.6152065895285,37.0,3346090.1486988845,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5025,3.0,2.0,1280,1.3112671,103.78727861779576,650.0053842375917,506.8693385270526,614.3783328398772,725.2663326628104,1103.5347107849484,45.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5026,3.0,2.0,904,1.4286932,103.8334882,188.06849073659345,313.56434933443643,4277.119276773748,374.7990030466342,657.466774806509,37.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5027,3.0,2.0,968,1.4271284,103.840722,685.7652574208461,510.2227137308315,3501.8114092208866,395.3080979322201,688.7722846303104,7.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5028,2.0,2.0,980,1.26522915,103.81751884226044,446.78082345888095,291.03453107619725,2862.9489455403923,1304.6063921588004,1399.72213442617,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5029,3.0,1.0,893,1.27698345,103.84327587752686,276.55617583984,287.0200510610584,1654.9941285287412,398.5541279170391,1234.5841328317117,42.0,3467515.326633166,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5030,4.0,4.0,1658,1.3016107,103.89843658122976,1294.7120499941043,394.46706001479,1911.0655668419,465.8641565075199,751.7146504362929,12.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5031,3.0,3.0,1356,1.3123637,103.80327091227252,723.8853301692188,907.8450805130888,1605.9488645092076,1086.1518444667238,1102.475584695672,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5032,3.0,3.0,1238,1.3171376,103.75970123067364,650.6060979717643,608.5794411640285,1814.3075140780747,485.9513254794943,294.7816102771213,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5033,2.0,2.0,785,1.3635581,103.7459985797619,845.3982163560659,1533.1739637445712,3500.672441340072,531.1424113541143,161.65597776565806,35.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5034,2.0,1.0,635,1.29773195,103.8559134735316,303.0905852947212,56.60490161065846,649.2329196981467,456.9630359395317,822.3198570459016,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5035,4.0,3.0,1670,1.3796,103.7738625,1410.4227628571605,539.8008439268245,4679.632054815925,467.4014712485571,324.81737440358575,34.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5036,3.0,2.0,1302,1.3795248,103.7653711,465.4475049262088,254.32182106881865,4279.0546885718895,478.1064280857094,490.2063575706872,25.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5037,4.0,3.0,1496,1.304855,103.77377633404797,904.0641497394812,872.1365898495775,838.5847129538736,1394.6132963833743,556.3720353946683,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5038,3.0,3.0,2700,1.38000395,103.96393732958718,1803.1901488202536,1073.9637545376793,1227.879278041335,874.0349397674875,930.8612989335558,12.0,2732522.5621414916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5039,2.0,2.0,786,1.3095766000000002,103.77064090607853,861.9870316013186,679.7678152419638,1418.429256937254,802.6737249722418,210.62931881311584,9.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5040,5.0,5.0,4040,1.28553725,103.81714306069205,455.2611255769127,1137.7007748280084,1439.7509115973912,226.92063265517888,460.6736199110299,24.0,2405519.7654941375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5041,2.0,1.0,1109,1.27385395,103.84622227889884,304.43550663105987,364.9706658677528,1701.1141322162196,737.4847320202374,1706.293838049249,3.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5042,4.0,4.0,2378,1.2796949,103.85520734773723,264.8040544695908,185.24187071061465,785.7919418139546,1758.0504718168213,2139.7785659271303,12.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5043,4.0,3.0,1291,1.3455515,103.8815143,368.6238382136756,945.1718442767428,1204.1449583311407,615.2907943126918,548.9129373727698,1.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5044,2.0,1.0,614,1.3859375,103.8344656879244,150.0074147986685,2008.3420403419905,3165.626278911219,791.0224171088048,1029.9604841925418,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5045,3.0,3.0,1281,1.3087662,103.8090654,977.1979653557776,1550.8214263516422,2128.1544366305648,1337.4975973707265,1079.8525232121997,-2.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5046,4.0,4.0,7244,1.2761249,103.8532534,151.82281252012598,527.3302268976952,1185.4307085674525,1487.8167057898677,2116.877490224532,4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5047,2.0,1.0,678,1.44002835,103.82774103667388,401.5761175477757,370.98863307219415,3800.174778826499,879.0147336127982,505.4561219110927,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5048,5.0,4.0,1905,1.3666904,103.8755199,1283.2477497690777,1091.805120372062,1744.1743110505145,725.4063329628399,518.3520094369768,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5049,3.0,4.0,1744,1.2739587,103.84363531310518,370.0216996332989,428.9609599945581,1864.412455507852,464.7442009001277,1542.6488541371082,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5050,2.0,2.0,753,1.3533168,103.7896255,2053.623192048992,1721.6365725368923,5179.382510632488,2248.888831487581,2858.8722590652555,-2.0,2355026.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5051,5.0,3.0,5036,1.3870489,103.872999,2286.669503467199,404.269164684786,1428.4873166231582,349.34212963954656,713.0538252543332,9.0,3695706.1422413792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5052,4.0,4.0,1604,1.3124025,103.84117158557598,354.8022182803312,601.1181795764415,877.4998507870005,756.4947362357785,993.9775731853846,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5053,4.0,2.0,1582,1.36458605,103.95743700171688,979.225900678647,844.5806669724583,1857.13372175746,436.0205748602313,205.5022774660948,28.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5054,3.0,2.0,937,1.3142518,103.8552829,136.23738571896564,362.552232825461,1468.5365723381333,509.1193669962458,1271.2176207574437,36.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5055,2.0,2.0,775,1.4170170999999998,103.84503465472268,1342.1317139270293,442.1486045077573,2565.250276270338,677.9347342170017,470.78057111487135,5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5056,3.0,3.0,2024,1.2455791500000002,103.84382427411552,3309.7719485606794,3116.5158035016566,4707.722385058164,3371.80893815515,4183.07463939708,13.0,15223138.869257951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5057,3.0,2.0,979,1.4241899,103.8449321,1248.137916730907,774.6421695941757,2931.708276640411,304.6745162649267,323.65819362679923,36.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5058,3.0,2.0,850,1.33869315,103.87174954613296,117.30057582915254,868.535972344011,1390.2427185407653,543.1771433302384,568.1130988717077,-2.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5059,2.0,2.0,721,1.3159484,103.8575892,442.6312176329891,532.359496565604,1642.4557808940394,657.243185657073,997.6026048963926,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5060,2.0,1.0,797,1.36679605,103.8865753660334,750.7234977709577,821.6937344720851,1570.5210712291134,634.2540250845591,755.4493515545053,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5061,3.0,2.0,1001,1.32797585,103.92323441126848,949.7028008838896,736.3421028354919,3482.405603401905,407.9737043946748,305.8884671974106,6.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5062,5.0,5.0,8000,1.3598047,103.7587646,787.2239510224977,741.2239877793919,3746.420568281477,818.1515481423179,958.9397227412512,6.0,1606542.1328671328,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5063,1.0,1.0,570,1.3066074,103.8211778120049,551.2074031591827,358.71568954823965,2825.7808075952435,1724.6325800278594,1446.800707744609,-2.0,4908227.31829574,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5064,3.0,2.0,1033,1.27572475,103.8472802086812,196.2324557408729,222.6551787349388,1463.541552652433,822.7106767237815,1624.2432634701097,46.0,4880015.2758132955,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5065,3.0,2.0,1001,1.43859685,103.8053420715665,531.9879352495528,487.0016100770606,2108.490203325136,164.7044383562634,615.7614484393266,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5066,3.0,2.0,1119,1.3202962,103.7494402672973,1629.377433679446,1587.3042710667462,871.9087641939566,1177.847159968355,421.4988934750192,43.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5067,3.0,2.0,1098,1.3131859,103.8996932,828.7237220493657,581.7053490448541,882.0538100742297,348.2434504672819,598.5425754949833,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5068,3.0,2.0,990,1.377691,103.74854165763664,967.0295702795274,460.7905689289852,4244.4146815799,730.2790989057272,725.0708840300558,5.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5069,4.0,2.0,1300,1.369097,103.833145230925,462.0938816113552,1460.2251150276911,2623.978452333084,578.1191636566292,292.21393945676925,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5070,3.0,2.0,1205,1.44463195,103.83393441790346,501.3556461936574,403.5047485753252,4180.286237725241,884.0073433751292,1038.0376637525924,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5071,2.0,1.0,645,1.2897986499999998,103.8031189706403,620.0879165281508,252.6287071810337,291.58462999126846,866.902775863843,1182.4256382992312,51.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5072,3.0,2.0,1194,1.336515,103.70074957596772,399.4879666273265,599.978732442129,1359.568696885243,131.96273867236457,217.7597798487785,21.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5073,1.0,1.0,484,1.3721355,103.845696,494.0159611609632,36.76744284683468,2370.2556575845724,570.386610791697,605.5686616533774,9.0,2355192.7397260275,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5074,3.0,2.0,904,1.29841635,103.85717773862802,279.50078133522175,173.6152020541945,806.2719123840869,599.9756984237565,945.9919236842152,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5075,4.0,3.0,1249,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5076,1.0,1.0,495,1.3162896000000002,103.8405759660977,525.3025170698642,353.2592178343877,517.914854117296,572.763922759567,633.4483572037688,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5077,2.0,2.0,818,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5078,4.0,2.0,1550,1.3691938,103.95153256684428,493.7368787723086,406.3647417502552,1906.304492045282,102.84710672254089,339.2708601281909,30.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5079,3.0,2.0,1313,1.33563785,103.84883119246888,364.0688145154333,406.1620858432666,343.70853777081413,272.48971630112953,742.3835298286684,26.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5080,4.0,4.0,5700,1.32951085,103.76599463220242,1594.1885726637122,1632.2366213390617,2076.397194549766,890.6002911043565,1597.6152065895285,37.0,3346090.1486988845,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5081,3.0,2.0,1441,1.394249,103.9013247,708.6382533513196,405.6362704233955,2087.622569007788,368.736301111754,282.8072843191436,21.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5082,2.0,2.0,721,1.27816925,103.8204779,1146.3741687930644,1184.1884987524113,2068.721774226549,524.5481827309667,280.85764578511726,47.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5083,2.0,1.0,743,1.33270015,103.9234368523769,648.0808738015493,1001.7315179651318,3314.78477896774,380.0479155570381,659.6111352749103,36.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5084,4.0,2.0,3000,1.2842353000000002,103.8514848001715,33.48523909815888,467.9049818969914,439.552490725615,1436.239793748152,1613.7946594858204,30.0,4880015.2758132955,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5085,3.0,2.0,979,1.4421777,103.7969681,480.8871344269674,456.2661086534301,1312.0821797351955,308.36232043589564,331.21901494292416,19.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5086,3.0,2.0,1302,1.35264895,103.87977330799944,810.4440859862669,153.8069337523006,846.2746196458406,647.1495600785311,721.3153912550979,38.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5087,2.0,2.0,829,1.2937442,103.8466319,291.60247650059125,398.7150532168242,484.1822973094048,695.3410769564036,687.4647483605366,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5088,2.0,2.0,721,1.3490027,103.7547637,578.4026948490873,624.271241987205,2471.852925060706,390.5057722626015,464.0628064317623,37.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5089,3.0,3.0,1281,1.3129422000000002,103.84155234754564,402.99386101636594,528.8734785267204,808.6459323834814,683.5709780937647,971.7802773620014,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5090,2.0,1.0,649,1.35258045,103.83922542690792,428.8419922757797,960.2454121956276,1019.1597351253016,1295.3859451364672,504.91517744117976,-1.0,2762574.21875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5091,4.0,3.0,1582,1.3740383,103.87320760936032,2022.3090544270344,723.5885487347266,2495.858848861199,189.9821999602175,600.6688223585289,30.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5092,3.0,2.0,1292,1.3609834,103.8778114,812.1085017071249,817.7112965530654,1238.5936392282592,909.3255152635388,836.1608775255513,9.0,2284631.0897435895,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5093,3.0,2.0,1216,1.380551,103.7696864,951.9807888589072,362.70483455797086,4364.057140029532,124.4283203744789,512.6704086335195,6.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5094,1.0,1.0,484,1.3271094,103.7964042,418.2196324806153,1272.8609774750269,2387.412061670889,1146.8071501562322,790.7520218150041,0.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5095,2.0,2.0,764,1.39704825,103.89393329199906,616.639694582314,565.9692224347313,2527.324854325714,516.1899549555849,691.220912973074,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5096,4.0,2.0,1216,1.4470258500000002,103.80338194507084,759.9262036939964,613.5257249854075,1375.7937088049157,174.63000799107783,133.99474745112786,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
