,num_beds,num_baths,size_sqft,lat,lng,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
6273,1.0,1.0,517,1.3124025,103.84117158557598,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6274,3.0,2.0,915,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6275,5.0,6.0,6689,1.3376913,103.7860849,15.0,5526887.756653992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6276,3.0,3.0,893,1.3252767,103.9326308,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6277,3.0,2.0,883,1.29314065,103.83767042389816,1.0,5172691.387559809,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278,1.0,1.0,581,1.34203785,103.95384907876554,8.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6279,3.0,2.0,1313,1.3429403,103.94937010700484,34.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6280,3.0,2.0,1227,1.3164313,103.8575321,-1.0,2253600.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6281,3.0,2.0,990,1.3747661,103.9030085,6.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6282,2.0,2.0,538,1.3010509,103.84806809890378,4.0,1632185.294117647,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6283,4.0,3.0,1518,1.29988105,103.88811428633838,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6284,4.0,4.0,1496,1.304855,103.77377633404797,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6285,3.0,2.0,1130,1.3175291,103.9483514,37.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6286,3.0,2.0,1001,1.3154751,103.8411131,-4.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6287,3.0,2.0,1119,1.38226655,103.77026810595848,33.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6288,5.0,6.0,4732,1.3292661,103.81093081688778,12.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6289,5.0,4.0,1916,1.4417104,103.82765897017129,-2.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6290,1.0,1.0,441,1.2997766,103.8369532,7.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6291,3.0,2.0,947,1.39702045,103.90941104472624,19.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6292,3.0,2.0,1001,1.4309351499999998,103.79780531581255,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6293,2.0,2.0,732,1.29636395,103.857202171856,-3.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6294,3.0,4.0,1862,1.3095826,103.800775,0.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6295,5.0,5.0,3294,1.3784672,103.8650612,-1.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6296,2.0,1.0,614,1.30010805,103.84667445597408,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6297,2.0,1.0,667,1.33419125,103.8517126084638,49.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6298,2.0,2.0,731,1.34069935,103.70849190808173,5.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6299,3.0,2.0,968,1.3808352,103.8813382,19.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6300,3.0,2.0,1800,1.3774798,103.8288908,42.0,2355192.7397260275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6301,2.0,2.0,667,1.3307095,103.8683907,-2.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6302,5.0,4.0,1582,1.3113226999999998,103.85247580094573,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6303,2.0,2.0,689,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6304,2.0,2.0,807,1.3527852,103.7847885,-2.0,1805142.019543974,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6305,1.0,1.0,517,1.28617715,103.83955002171584,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6306,3.0,2.0,1184,1.34150755,103.69982102200834,22.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6307,3.0,2.0,1313,1.4302879,103.8369193,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6308,3.0,2.0,1076,1.44178125,103.80132946359548,25.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6309,2.0,2.0,743,1.3157947,103.8320962933791,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6310,3.0,2.0,979,1.3632786499999998,103.85062951191776,40.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6311,5.0,6.0,3455,1.3784672,103.8650612,-1.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6312,2.0,2.0,829,1.3116278,103.79388546155636,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6313,4.0,5.0,1959,1.29142015,103.84426811480154,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6314,5.0,6.0,5898,1.3040518,103.8235428,13.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6315,3.0,2.0,904,1.3745853,103.8873108,35.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6316,3.0,2.0,850,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6317,2.0,1.0,603,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6318,3.0,2.0,980,1.4342184,103.8445323,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6319,2.0,1.0,700,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6320,4.0,4.0,2411,1.29410615,103.83673469533848,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6321,3.0,2.0,1001,1.3724805999999998,103.74430928109535,5.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6322,3.0,2.0,1184,1.39219685,103.9077169031776,19.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6323,4.0,2.0,1205,1.40947825,103.90057566673144,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6324,3.0,2.0,936,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6325,4.0,2.0,2000,1.33198165,103.87447457471669,5.0,1499547.0588235294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6326,4.0,4.0,1399,1.3164313,103.8575321,-1.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6327,2.0,2.0,732,1.32900105,103.92572373290868,42.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6328,3.0,2.0,1023,1.36679605,103.8865753660334,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6329,3.0,2.0,1119,1.3601861,103.75131866011168,37.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6330,1.0,1.0,560,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6331,3.0,2.0,861,1.3199674,103.76574775613032,8.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6332,3.0,2.0,915,1.2982562,103.88623159951769,-1.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6333,2.0,2.0,786,1.36841355,103.84915039612844,44.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6334,3.0,3.0,1152,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6335,3.0,2.0,947,1.2810986999999998,103.82995250055936,9.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6336,3.0,3.0,1152,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6337,2.0,1.0,700,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6338,3.0,2.0,1313,1.3334381,103.91153965394366,36.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6339,4.0,2.0,1000,1.368572,103.85798548781496,4.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6340,10.0,6.0,14000,1.3396415,103.9539229,31.0,1388951.2552301255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6341,3.0,3.0,1163,1.3159611,103.836848,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6342,3.0,2.0,1280,1.335076,103.8800674,39.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6343,1.0,1.0,603,1.31466445,103.83108413127206,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6344,5.0,5.0,3294,1.3784672,103.8650612,-1.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6345,6.0,6.0,5683,1.36703,103.88996647282468,0.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6346,6.0,6.0,6800,1.34602025,103.86719776832936,11.0,3695706.1422413792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6347,3.0,2.0,958,1.369097,103.833145230925,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6348,5.0,5.0,3283,1.417282,103.8461401,15.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6349,6.0,6.0,7816,1.28553725,103.81714306069205,24.0,2405519.7654941375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6350,1.0,1.0,753,1.32890315,103.86941062308128,5.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6351,2.0,2.0,743,1.3396559,103.7686147,-2.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6352,1.0,1.0,463,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6353,2.0,2.0,731,1.4456449,103.82896452678222,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6354,3.0,2.0,1119,1.38398095,103.76809620159868,33.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6355,5.0,4.0,10000,1.3197144,103.8299065,32.0,3627766.2231320366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6356,3.0,2.0,1000,1.3739713999999998,103.74261706500718,5.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6357,2.0,2.0,786,1.31730585,103.83260746060152,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6358,4.0,3.0,1500,1.3011036,103.8985419,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6359,5.0,6.0,3981,1.3557273,103.8820821,5.0,2284631.0897435895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6360,3.0,2.0,936,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6361,5.0,6.0,5500,1.3602446499999998,103.86511076372146,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6362,2.0,2.0,1076,1.28221375,103.80326062094298,7.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6363,5.0,5.0,3500,1.33828435,103.69108941866652,31.0,862437.7450980392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6364,3.0,2.0,1151,1.3181764,103.896901593693,38.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6365,3.0,2.0,3258,1.3732243,103.8299883,42.0,2355192.7397260275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6366,4.0,2.0,1313,1.4436599,103.79861695735308,25.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6367,4.0,3.0,1528,1.38203645,103.90118343541651,23.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6368,3.0,3.0,1679,1.26522915,103.81751884226044,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6369,2.0,2.0,721,1.31737675,103.76476372170218,43.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6370,3.0,2.0,1076,1.4011046500000002,103.9164636157126,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6371,2.0,1.0,657,1.3252767,103.9326308,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6372,1.0,1.0,527,1.29410615,103.83673469533848,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6373,4.0,4.0,1399,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6374,4.0,3.0,1593,1.3364342,103.9249360007739,38.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6375,7.0,5.0,3900,1.2829435,103.8441517,11.0,3467515.326633166,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6376,1.0,1.0,538,1.29410615,103.83673469533848,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6377,3.0,3.0,1130,1.3013638,103.90131,0.0,4165336.791314837,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6378,1.0,1.0,420,1.2963047,103.8321904,8.0,5172691.387559809,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6379,3.0,2.0,968,1.38811275,103.90267090082676,23.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6380,2.0,2.0,721,1.33980765,103.73555497186108,41.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6381,6.0,6.0,6211,1.36703,103.88996647282468,0.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6382,3.0,2.0,958,1.3745655499999998,103.90339457083743,4.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6383,5.0,5.0,7534,1.3862854,103.9376076,45.0,2732522.5621414916,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6384,2.0,2.0,646,1.3178852,103.8350769,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6385,4.0,2.0,1248,1.2810624000000002,103.80886507051584,16.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6386,3.0,2.0,915,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6387,3.0,2.0,1000,1.31507315,103.86063151014405,5.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6388,2.0,2.0,743,1.29636395,103.857202171856,-3.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6389,3.0,2.0,904,1.44002835,103.82774103667388,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6390,4.0,2.0,1388,1.2789154,103.82756579624116,25.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6391,5.0,5.0,6000,1.3862854,103.9376076,45.0,2732522.5621414916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6392,3.0,3.0,936,1.3252767,103.9326308,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6393,2.0,2.0,1055,1.2761249,103.8532534,4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6394,3.0,2.0,969,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6395,4.0,3.0,1324,1.3830328,103.89206521050926,-1.0,1000248.4520123838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6396,4.0,3.0,1377,1.3596434,103.94125902541528,6.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6397,5.0,3.0,1615,1.35436065,103.72119733498408,37.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6398,3.0,3.0,1292,1.3058321,103.8382586,-1.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6399,3.0,2.0,1130,1.3077410500000002,103.79671778125902,25.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6400,6.0,4.0,2873,1.3911732,103.9031446,26.0,1000248.4520123838,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6401,5.0,8.0,4413,1.30364895,103.82569707868404,-2.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6402,2.0,2.0,732,1.31000285,103.83069647452832,0.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6403,3.0,2.0,1184,1.3361432,103.69841088713996,20.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6404,3.0,2.0,1098,1.3116278,103.79388546155636,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6405,4.0,4.0,1378,1.3159611,103.836848,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6406,2.0,2.0,731,1.3855158,103.8432669,42.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6407,3.0,2.0,1302,1.35160785,103.95497454738204,37.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6408,2.0,2.0,743,1.3386555,103.86956677011077,1.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6409,2.0,1.0,915,1.31525305,103.80335348540277,7.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6410,2.0,2.0,721,1.3075802,103.76140250070162,42.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6411,6.0,5.0,4500,1.3189171,103.7871854,17.0,5526887.756653992,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6412,3.0,2.0,710,1.322867,103.8556658,48.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6413,5.0,4.0,1884,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6414,2.0,2.0,872,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6415,3.0,2.0,915,1.3745655499999998,103.90339457083743,4.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6416,4.0,4.0,1259,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6417,1.0,2.0,463,1.2739587,103.84363531310518,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6418,7.0,7.0,3900,1.2744919,103.8359531,-1.0,2405519.7654941375,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6419,2.0,2.0,646,1.3136277,103.8831086,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6420,2.0,2.0,721,1.3533168,103.7896255,-2.0,2355026.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6421,4.0,4.0,2915,1.38772155,103.85533387252032,9.0,2355192.7397260275,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6422,3.0,2.0,990,1.42266925,103.84415773091727,10.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6423,2.0,2.0,720,1.32838355,103.9275229615746,43.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6424,3.0,3.0,1281,1.3159611,103.836848,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6425,4.0,6.0,3305,1.3124025,103.84117158557598,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6426,3.0,2.0,1066,1.3997054,103.89091928493724,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6427,3.0,2.0,1367,1.3745443,103.94407120179696,29.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6428,4.0,4.0,2088,1.3116278,103.79388546155636,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6429,1.0,1.0,527,1.30397875,103.82269161887947,-2.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6430,2.0,2.0,840,1.32941615,103.9148864008868,8.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6431,2.0,2.0,710,1.3707978,103.9469571,-4.0,2732522.5621414916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6432,3.0,3.0,1615,1.3580038,103.8831172,38.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6433,3.0,3.0,1227,1.31730585,103.83260746060152,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6434,4.0,3.0,1259,1.3707978,103.9469571,-4.0,2732522.5621414916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6435,4.0,3.0,2056,1.3101838,103.8359137,-3.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6436,1.0,1.0,495,1.3940498,103.87333817017384,8.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6437,3.0,2.0,947,1.3271094,103.7964042,0.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6438,1.0,1.0,560,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6439,3.0,2.0,1097,1.32322945,103.88740915081836,25.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6440,3.0,2.0,968,1.388702,103.8936529,21.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6441,3.0,2.0,969,1.4282091,103.8366501,2.0,1143610.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6442,6.0,6.0,6353,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6443,6.0,6.0,11500,1.2481118,103.8406065,12.0,15223138.869257951,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6444,3.0,2.0,1216,1.4042572,103.89877514710687,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6445,5.0,3.0,1507,1.3764684,103.95838382184004,6.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6446,2.0,2.0,904,1.31486505,103.83839941550448,8.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6447,2.0,2.0,926,1.30358825,103.82516875239632,0.0,8017975.384615385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6448,2.0,2.0,828,1.3532287,103.8895246,38.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6449,2.0,2.0,1432,1.30364895,103.82569707868404,-2.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6450,2.0,1.0,431,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6451,5.0,5.0,4850,1.3307918,103.7577266,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6452,4.0,5.0,7000,1.2512793,103.84574783883562,15.0,15223138.869257951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6453,2.0,2.0,818,1.3051251499999998,103.91266153847155,47.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6454,5.0,7.0,3972,1.2915415,103.84517442690934,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
