,num_beds,num_baths,size_sqft,lat,lng,price,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
17486,3.0,2.0,1012,1.3765249,103.7573796,1364000.0,-3.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17487,3.0,2.0,948,1.30010805,103.84667445597408,2709000.0,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17488,3.0,2.0,1119,1.33992775,103.69371166948524,504000.0,33.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17489,5.0,6.0,5000,1.2796872,103.788455,6489000.0,31.0,1896885.4166666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17490,3.0,3.0,2088,1.29936265,103.83477436528072,5964000.0,11.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17491,4.0,2.0,1313,1.3741917,103.95731785038264,617400.0,33.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17492,3.0,3.0,1421,1.2671014,103.81689505,3297000.0,6.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17493,3.0,2.0,1001,1.44973485,103.83184256181605,640500.0,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17494,3.0,2.0,980,1.3872543,103.7597827,512400.0,23.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17495,3.0,2.0,947,1.3404645,103.88373309629344,1971900.0,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17496,3.0,2.0,969,1.3152237,103.8553206,1806000.0,7.0,2253600.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17497,4.0,4.0,2292,1.3105271,103.80063408123448,5754000.0,10.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17498,4.0,2.0,1345,1.3922664500000002,103.88864152052815,787500.0,19.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17499,4.0,2.0,1324,1.397772,103.750108,753900.0,24.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17500,3.0,2.0,936,1.44352515,103.81892530983862,1038400.0,4.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17501,5.0,5.0,4850,1.3307918,103.7577266,6037500.0,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17502,3.0,2.0,1184,1.3832391,103.89765329414124,629000.0,16.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17503,4.0,4.0,1399,1.4446778,103.8311689,1606500.0,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17504,3.0,2.0,1001,1.3712697500000002,103.85385224981928,997500.0,43.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17505,4.0,3.0,1593,1.371347,103.9504026703521,1017200.0,30.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17506,3.0,2.0,1184,1.34343065,103.69918530959812,661500.0,21.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17507,1.0,1.0,527,1.30849755,103.83914422033574,1207500.0,13.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17508,3.0,2.0,1270,1.29988105,103.88811428633838,2415000.0,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17509,4.0,3.0,1604,1.3124025,103.84117158557598,3788400.0,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17510,2.0,1.0,635,1.3641729,103.89298276610909,336000.0,47.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17511,4.0,3.0,1227,1.43200585,103.80079993797892,1511400.0,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17512,3.0,2.0,958,1.3123637,103.80327091227252,2923200.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17513,2.0,2.0,689,1.3393381,103.7638932,1702000.0,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17514,2.0,2.0,743,1.3162896000000002,103.8405759660977,2079000.0,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17515,2.0,2.0,700,1.27461455,103.84472174156134,1606500.0,7.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17516,2.0,2.0,667,1.27461455,103.84472174156134,1491000.0,7.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17517,3.0,3.0,2009,1.3014187,103.84864400990352,3675000.0,8.0,1632185.294117647,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17518,3.0,3.0,958,1.445516,103.82705855838422,1312500.0,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17519,4.0,3.0,1303,1.4438513,103.81992431665668,1627500.0,6.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17520,4.0,2.0,1355,1.3545847,103.7022499,598500.0,20.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17521,2.0,1.0,914,1.2828762,103.83123595244912,1049000.0,55.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17522,4.0,2.0,1346,1.3803064,103.763659,997500.0,19.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17523,3.0,2.0,92,1.3884631,103.89130696563228,525000.0,21.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17524,3.0,2.0,936,1.310429,103.80282102340084,2545200.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17525,2.0,2.0,667,1.36679605,103.8865753660334,1217000.0,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17526,2.0,2.0,614,1.3136277,103.8831086,1298800.0,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17527,3.0,2.0,1184,1.4039974000000002,103.75061442706108,524000.0,20.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17528,4.0,4.0,1808,1.29841635,103.85717773862802,7205100.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17529,3.0,2.0,893,1.29587985,103.80946052594598,850500.0,6.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17530,3.0,2.0,915,1.30075895,103.79942466626407,903000.0,14.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17531,1.0,1.0,441,1.30430825,103.78953818301947,1102500.0,11.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17532,2.0,1.0,538,1.3391229,103.852459,302400.0,39.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17533,2.0,2.0,1055,1.2896071,103.84086619717208,1667400.0,22.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17534,5.0,4.0,1690,1.3080119,103.76731822674004,2922200.0,-3.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17535,2.0,2.0,731,1.3293913000000002,103.9210537498026,399000.0,41.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17536,4.0,3.0,1572,1.34563065,103.69712702560966,787500.0,30.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17537,3.0,2.0,764,1.36679605,103.8865753660334,1378600.0,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17538,2.0,2.0,732,1.2937092,103.8226002,2053800.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17539,4.0,4.0,2004,1.3027702,103.8694351,5681300.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17540,3.0,3.0,1378,1.3187729,103.82814527509038,3555300.0,6.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17541,2.0,1.0,624,1.3443339,103.8786904,1466800.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17542,3.0,2.0,1012,1.29314065,103.83767042389816,2940000.0,1.0,5172691.387559809,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17543,3.0,2.0,1022,1.4057843,103.9065487,619500.0,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17544,3.0,2.0,1368,1.3813191,103.93567913581788,703500.0,26.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17545,1.0,1.0,431,1.28301625,103.83988698554164,1295700.0,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17546,3.0,2.0,1001,1.3768123,103.74766662985806,588000.0,5.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17547,3.0,3.0,1227,1.3166352,103.77579169338024,1785000.0,26.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17548,3.0,3.0,1141,1.28617715,103.83955002171584,2857700.0,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17549,5.0,6.0,2788,1.29142015,103.84426811480154,8925000.0,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17550,3.0,2.0,904,1.4264349,103.8289627518587,456800.0,37.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17551,3.0,3.0,1617,1.3281288,103.8555040608502,1102500.0,38.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17552,10.0,10.0,14510,1.3396415,103.9539229,9849000.0,31.0,1388951.2552301255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17553,3.0,2.0,915,1.3171376,103.75970123067364,2026500.0,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17554,2.0,2.0,1001,1.4405686000000002,103.83071695892838,1050000.0,21.0,1143610.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17555,5.0,3.0,3500,1.2842353000000002,103.8514848001715,23940000.0,30.0,4880015.2758132955,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17556,4.0,4.0,1475,1.33869315,103.87174954613296,3619400.0,-2.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17557,3.0,2.0,1023,1.35153,103.8372966,682500.0,37.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17558,3.0,2.0,1184,1.3809612,103.8813999,630000.0,18.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17559,3.0,2.0,969,1.4050285,103.9071906,546000.0,15.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17560,4.0,3.0,1367,1.3011036,103.8985419,3918500.0,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17561,3.0,2.0,1033,1.3707342,103.759633,1756500.0,-2.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17562,4.0,3.0,1615,1.38844105,103.8720501136976,1974000.0,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17563,5.0,4.0,1497,1.4010832,103.90794237226194,1890000.0,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17564,3.0,3.0,1066,1.3691339,103.89939934860604,985800.0,23.0,2284631.0897435895,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17565,3.0,2.0,1119,1.31178085,103.8738112626915,827400.0,33.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17566,2.0,1.0,743,1.29773195,103.8559134735316,1911000.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17567,6.0,2.0,1518,1.3078058,103.85653170338765,1155000.0,38.0,1632185.294117647,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17568,2.0,2.0,753,1.31730585,103.83260746060152,2368800.0,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17569,2.0,2.0,614,1.3136277,103.8831086,1239000.0,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17570,3.0,2.0,1345,1.3499218,103.8739955,774900.0,37.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17571,3.0,2.0,904,1.4180438,103.8405602,472500.0,35.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17572,2.0,2.0,882,1.3745986,103.85304255478673,441000.0,42.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17573,3.0,2.0,1302,1.3751553,103.8800744,682500.0,24.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17574,3.0,2.0,1313,1.3877522,103.7694179,630100.0,33.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17575,2.0,2.0,667,1.3982945,103.87489037114084,1218000.0,0.0,1000248.4520123838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17576,2.0,2.0,646,1.318947,103.8475449,1885800.0,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17577,4.0,4.0,1464,1.29841635,103.85717773862802,3908500.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17578,5.0,4.0,1712,1.4438513,103.81992431665668,2298300.0,6.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17579,3.0,5.0,2067,1.299077,103.8264692,7297500.0,6.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17580,1.0,1.0,474,1.3123637,103.80327091227252,1440600.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17581,3.0,3.0,1561,1.27468965,103.84436612952828,5283400.0,8.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17582,4.0,3.0,1302,1.3005809,103.89939364290174,3347400.0,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17583,4.0,2.0,1539,1.34895415,103.6967189268883,869400.0,26.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17584,3.0,2.0,990,1.40947825,103.90057566673144,627900.0,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17585,2.0,2.0,538,1.2891378,103.7774489,942900.0,5.0,1896885.4166666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17586,3.0,3.0,1539,1.31735885,103.83802909608715,3780000.0,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17587,7.0,8.0,11000,1.2481118,103.8406065,26827500.0,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17588,1.0,1.0,549,1.3129422000000002,103.84155234754564,1523200.0,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17589,3.0,2.0,1001,1.44661165,103.82912991129808,630000.0,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17590,3.0,2.0,1076,1.3235605,103.8907622,2520000.0,2.0,1443565.7894736843,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17591,5.0,4.0,3656,1.3812132,103.8767881,5197500.0,8.5,3695706.1422413792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17592,5.0,4.0,3853,1.32344785,103.94498453481926,4819500.0,5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17593,5.0,5.0,5898,1.3040518,103.8235428,30964500.0,13.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17594,3.0,2.0,1119,1.38081685,103.74296356047492,522900.0,30.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17595,4.0,4.0,1938,1.31635965,103.82542139011356,6903800.0,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17596,3.0,2.0,990,1.4031489,103.8990163255596,635200.0,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17597,2.0,2.0,678,1.28617715,103.83955002171584,1785000.0,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17598,4.0,4.0,1399,1.28301625,103.83988698554164,3562600.0,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17599,2.0,2.0,646,1.3120762,103.8040548,1800800.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17600,3.0,3.0,1356,1.3123637,103.80327091227252,4236800.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17601,3.0,3.0,1023,1.3745655499999998,103.90339457083743,1470000.0,4.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17602,6.0,6.0,5910,1.31168995,103.7967188272167,8799000.0,25.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17603,3.0,2.0,1184,1.4034183,103.8964235,682500.0,20.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17604,3.0,3.0,1174,1.431312,103.78609353639844,1134000.0,19.0,821585.0837138508,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17605,3.0,2.0,1367,1.29194075,103.83419213485392,3360000.0,26.0,4121700.9478672985,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17606,5.0,5.0,527,1.29410615,103.83673469533848,1627500.0,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17607,4.0,3.0,1281,1.3154751,103.8411131,3596700.0,-4.0,3627766.2231320366,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17608,3.0,2.0,1130,1.35355965,103.92872486684811,1312500.0,1.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17609,3.0,2.0,1044,1.3859375,103.8344656879244,2083200.0,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17610,5.0,5.0,3900,1.3255018,103.7846328,8626000.0,24.0,5526887.756653992,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17611,1.0,1.0,506,1.41881135,103.84117172166664,315000.0,6.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17612,3.0,2.0,1550,1.3221137,103.93699174706737,1155000.0,29.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17613,3.0,2.0,1098,1.3116278,103.79388546155636,2940000.0,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17614,4.0,3.0,1281,1.3533168,103.7896255,3021900.0,-2.0,2355026.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17615,3.0,2.0,1119,1.3850886,103.74092066788272,514500.0,29.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17616,3.0,3.0,1313,1.2964944,103.83790782570462,2898000.0,18.0,5172691.387559809,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17617,2.0,2.0,710,1.3159484,103.8575892,1361800.0,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17618,2.0,2.0,753,1.31730585,103.83260746060152,2392500.0,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17619,2.0,2.0,1292,1.3095826,103.800775,4011000.0,0.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17620,3.0,3.0,1184,1.28301625,103.83988698554164,2797200.0,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17621,5.0,5.0,4400,1.3318156,103.947078,6822900.0,37.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17622,5.0,3.0,2497,1.369097,103.833145230925,4614500.0,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17623,3.0,2.0,1109,1.2963944,103.89101386970906,3116500.0,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17624,3.0,2.0,1194,1.3518477,103.71905279876796,524000.0,37.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17625,2.0,2.0,710,1.35318235,103.88902272068492,483000.0,40.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17626,2.0,2.0,1808,1.2971381000000002,103.8389530409632,5633200.0,5.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17627,5.0,4.0,3500,1.3614485,103.8562891,7140000.0,44.0,2355192.7397260275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17628,2.0,2.0,688,1.32157225,103.73692739888344,367500.0,36.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17629,5.0,4.0,1668,1.36679605,103.8865753660334,3074400.0,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17630,8.0,8.0,6500,1.3602446499999998,103.86511076372146,7245000.0,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17631,4.0,4.0,2582,1.30385875,103.83160708256116,10290000.0,12.0,8017975.384615385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17632,3.0,2.0,1120,1.38002305,103.73878323434803,508200.0,29.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17633,3.0,2.0,1291,1.35839245,103.93290927141516,1249500.0,23.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17634,4.0,4.0,1259,1.3443339,103.8786904,2708000.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17635,3.0,2.0,1184,1.3135914,103.8715855510774,997500.0,16.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17636,3.0,2.0,1190,1.3336321,103.881424,2402400.0,52.0,1499547.0588235294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17637,4.0,4.0,1528,1.3124025,103.84117158557598,3727500.0,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17638,2.0,4.0,2164,1.23962095,103.83771301051394,5040000.0,11.0,15223138.869257951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17639,3.0,2.0,1184,1.3695505,103.8465557939056,1239000.0,19.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17640,3.0,2.0,1206,1.29988105,103.88811428633838,2723700.0,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17641,2.0,2.0,700,1.2960917,103.8108346,1679800.0,1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17642,3.0,2.0,1001,1.4471173,103.8141757373453,609000.0,4.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17643,3.0,2.0,915,1.3165593,103.8298930092109,2739100.0,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17644,2.0,2.0,721,1.37628525,103.90020626708908,556500.0,8.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17645,4.0,2.0,1324,1.3681420000000002,103.95258954832406,656200.0,30.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17646,2.0,2.0,689,1.3393381,103.7638932,1702000.0,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17647,3.0,2.0,1001,1.27729225,103.80692728729755,997500.0,44.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17648,3.0,2.0,1001,1.3095995,103.78404524621212,984900.0,5.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17649,2.0,2.0,807,1.29410615,103.83673469533848,2787800.0,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17650,2.0,1.0,635,1.3178829,103.90317670322858,1522500.0,0.0,1443565.7894736843,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17651,5.0,4.0,2788,1.3618787,103.8791005,3990000.0,24.0,2284631.0897435895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17652,2.0,2.0,688,1.372072,103.8888572,407400.0,36.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17653,3.0,2.0,1356,1.37777035,103.93438371996642,687800.0,26.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17654,4.0,2.0,1280,1.310491,103.79224075544336,840000.0,47.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
